 MCS, m
     4163100 ,  0.8600000    
     4163200 ,  0.9600000    
     4163300 ,   1.000000    
     4163400 ,  0.9600000    
     4163500 ,  0.9600000    
     4163600 ,  0.9600000    
     4163700 ,  0.9600000    
     4163800 ,  0.7600000    
     4163900 ,  0.9800000    
     4164000 ,  0.9800000    
     4164100 ,  0.9600000    
     4164200 ,  0.9800000    
     4164300 ,  0.7800000    
     4164400 ,  0.9600000    
     4164500 ,  0.9000000    
     4164600 ,  0.9800000    
     4164700 ,  0.9400000    
     4164800 ,  0.9600000    
     4164900 ,  0.9000000    
     4165000 ,   1.000000    
     4165100 ,  0.9200000    
     4165200 ,  0.9800000    
     4165300 ,  0.9400000    
     4165400 ,  0.9400000    
     4165500 ,  0.9400000    
     4165600 ,   1.000000    
     4165700 ,  0.9800000    
     4165800 ,  0.9600000    
     4165900 ,  0.9800000    
     4166000 ,   1.000000    
     4166100 ,  0.9600000    
     4166200 ,   1.000000    
     4166300 ,   1.000000    
     4166400 ,  0.9000000    
     4166500 ,   1.000000    
     4166600 ,   1.000000    
     4166700 ,  0.9600000    
     4166800 ,   1.000000    
     4166900 ,   1.000000    
     4167000 ,  0.9600000    
     4167100 ,  0.9800000    
     4167200 ,  0.9200000    
     4167300 ,  0.9800000    
     4167400 ,   1.000000    
     4167500 ,   1.000000    
     4167600 ,  0.9800000    
     4167700 ,  0.9800000    
     4167800 ,  0.9800000    
     4167900 ,  0.9800000    
     4168000 ,  0.9800000    
     4168100 ,  0.9400000    
     4168200 ,  0.7600000    
     4168300 ,   1.000000    
     4168400 ,  0.9800000    
     4168500 ,  0.9600000    
     4168600 ,  0.9400000    
     4168700 ,  0.9400000    
     4168800 ,  0.8600000    
     4168900 ,  0.9600000    
     4169000 ,   1.000000    
     4169100 ,   1.000000    
     4169200 ,  0.9600000    
     4169300 ,  0.9000000    
     4169400 ,  0.8600000    
     4169500 ,  0.9200000    
     4169600 ,   1.000000    
     4169700 ,  0.9000000    
     4169800 ,  0.9600000    
     4169900 ,  0.9600000    
     4170000 ,  0.9400000    
     4170100 ,   1.000000    
     4170200 ,  0.9200000    
     4170300 ,  0.9200000    
     4170400 ,  0.9600000    
     4170500 ,   1.000000    
     4170600 ,   1.000000    
     4170700 ,  0.9600000    
     4170800 ,  0.9600000    
     4170900 ,  0.9600000    
     4171000 ,  0.9400000    
     4171100 ,  0.9800000    
     4171200 ,  0.8000000    
     4171300 ,  0.9600000    
     4171400 ,  0.9800000    
     4171500 ,  0.9600000    
     4171600 ,  0.9200000    
     4171700 ,  0.9200000    
     4171800 ,  0.9800000    
     4171900 ,  0.9400000    
     4172000 ,  0.9600000    
     4172100 ,  0.9600000    
     4172200 ,  0.8800000    
     4172300 ,   1.000000    
     4172400 ,  0.9800000    
     4172500 ,  0.9600000    
     4172600 ,  0.9400000    
     4172700 ,  0.9200000    
     4172800 ,  0.9400000    
     4172900 ,  0.9200000    
     4173000 ,  0.8600000    
     4173100 ,   1.000000    
     4173200 ,  0.9800000    
     4173300 ,  0.9800000    
     4173400 ,  0.9600000    
     4173500 ,  0.9800000    
     4173600 ,  0.9600000    
     4173700 ,  0.7400000    
     4173800 ,  0.9800000    
     4173900 ,  0.9800000    
     4174000 ,  0.9800000    
     4174100 ,  0.9400000    
     4174200 ,  0.9800000    
     4174300 ,  0.9800000    
     4174400 ,   1.000000    
     4174500 ,  0.9600000    
     4174600 ,  0.9600000    
     4174700 ,  0.9400000    
     4174800 ,  0.9400000    
     4174900 ,   1.000000    
     4175000 ,  0.9400000    
     4175100 ,  0.9800000    
     4175200 ,  0.9800000    
     4175300 ,  0.9800000    
     4175400 ,  0.8400000    
     4175500 ,  0.9000000    
     4175600 ,  0.9400000    
     4175700 ,   1.000000    
     4175800 ,  0.9000000    
     4175900 ,   1.000000    
     4176000 ,  0.9600000    
     4176100 ,  0.9400000    
     4176200 ,  0.9400000    
     4176300 ,   1.000000    
     4176400 ,  0.9400000    
     4176500 ,  0.9800000    
     4176600 ,  0.9200000    
     4176700 ,  0.9800000    
     4176800 ,  0.9800000    
     4176900 ,  0.9600000    
     4177000 ,  0.9600000    
     4177100 ,  0.9400000    
     4177200 ,  0.9800000    
     4177300 ,  0.9200000    
     4177400 ,  0.9400000    
     4177500 ,  0.9600000    
     4177600 ,  0.9200000    
     4177700 ,   1.000000    
     4177800 ,  0.9800000    
     4177900 ,  0.9800000    
     4178000 ,  0.9800000    
     4178100 ,  0.9000000    
     4178200 ,  0.9600000    
     4178300 ,  0.9400000    
     4178400 ,   1.000000    
     4178500 ,  0.9800000    
     4178600 ,  0.9400000    
     4178700 ,  0.9600000    
     4178800 ,  0.8600000    
     4178900 ,   1.000000    
     4179000 ,  0.9800000    
     4179100 ,  0.9800000    
     4179200 ,  0.9800000    
     4179300 ,   1.000000    
     4179400 ,  0.9600000    
     4179500 ,  0.9800000    
     4179600 ,   1.000000    
     4179700 ,  0.9200000    
     4179800 ,  0.9800000    
     4179900 ,   1.000000    
     4180000 ,  0.9400000    
     4180100 ,  0.9600000    
     4180200 ,  0.9000000    
     4180300 ,  0.9200000    
     4180400 ,  0.9400000    
     4180500 ,  0.9800000    
     4180600 ,  0.8200000    
     4180700 ,  0.9400000    
     4180800 ,  0.9200000    
     4180900 ,  0.9800000    
     4181000 ,  0.9400000    
     4181100 ,  0.9400000    
     4181200 ,  0.9400000    
     4181300 ,  0.9800000    
     4181400 ,  0.9400000    
     4181500 ,  0.9800000    
     4181600 ,  0.8800000    
     4181700 ,   1.000000    
     4181800 ,  0.9000000    
     4181900 ,  0.9600000    
     4182000 ,  0.9000000    
     4182100 ,  0.9600000    
     4182200 ,  0.8000000    
     4182300 ,  0.9400000    
     4182400 ,  0.9600000    
     4182500 ,  0.9800000    
     4182600 ,   1.000000    
     4182700 ,   1.000000    
     4182800 ,   1.000000    
     4182900 ,   1.000000    
     4183000 ,  0.9400000    
     4183100 ,   1.000000    
     4183200 ,  0.9800000    
     4183300 ,  0.9800000    
     4183400 ,   1.000000    
     4183500 ,  0.9600000    
     4183600 ,  0.9400000    
     4183700 ,  0.9600000    
     4183800 ,  0.9600000    
     4183900 ,  0.8000000    
     4184000 ,  0.9800000    
     4184100 ,   1.000000    
     4184200 ,  0.9200000    
     4184300 ,  0.9800000    
     4184400 ,  0.9800000    
     4184500 ,  0.9200000    
     4184600 ,  0.9400000    
     4184700 ,   1.000000    
     4184800 ,  0.9400000    
     4184900 ,  0.9600000    
     4185000 ,  0.9800000    
     4185100 ,  0.9400000    
     4185200 ,  0.9800000    
     4185300 ,   1.000000    
     4185400 ,  0.9600000    
     4185500 ,  0.9800000    
     4185600 ,  0.9800000    
     4185700 ,  0.9200000    
     4185800 ,  0.9400000    
     4185900 ,  0.9600000    
     4186000 ,   1.000000    
     4186100 ,  0.9800000    
     4186200 ,  0.9600000    
     4186300 ,  0.9000000    
     4186400 ,  0.9800000    
     4186500 ,  0.9800000    
     4186600 ,   1.000000    
     4186700 ,  0.9800000    
     4186800 ,  0.9800000    
     4186900 ,   1.000000    
     4187000 ,  0.9600000    
     4187100 ,  0.9600000    
     4187200 ,   1.000000    
     4187300 ,  0.9400000    
     4187400 ,  0.9400000    
     4187500 ,   1.000000    
     4187600 ,  0.9400000    
     4187700 ,   1.000000    
     4187800 ,   1.000000    
     4187900 ,   1.000000    
     4188000 ,   1.000000    
     4188100 ,  0.9400000    
     4188200 ,  0.9600000    
     4188300 ,   1.000000    
     4188400 ,  0.9800000    
     4188500 ,   1.000000    
     4188600 ,  0.9000000    
     4188700 ,  0.9800000    
     4188800 ,  0.9400000    
     4188900 ,  0.8600000    
     4189000 ,  0.9400000    
     4189100 ,  0.9400000    
     4189200 ,   1.000000    
     4189300 ,  0.9800000    
     4189400 ,   1.000000    
     4189500 ,  0.9400000    
     4189600 ,  0.9400000    
     4189700 ,   1.000000    
     4189800 ,  0.9600000    
     4189900 ,  0.9600000    
     4190000 ,  0.9600000    
     4190100 ,   1.000000    
     4190200 ,  0.9800000    
     4190300 ,  0.9200000    
     4190400 ,   1.000000    
     4190500 ,  0.9800000    
     4190600 ,  0.9400000    
     4190700 ,  0.9600000    
     4190800 ,  0.9400000    
     4190900 ,  0.9200000    
     4191000 ,  0.9600000    
     4191100 ,  0.9600000    
     4191200 ,  0.8800000    
     4191300 ,  0.9800000    
     4191400 ,  0.9600000    
     4191500 ,  0.9200000    
     4191600 ,   1.000000    
     4191700 ,  0.9000000    
     4191800 ,  0.9400000    
     4191900 ,  0.7600000    
     4192000 ,  0.9800000    
     4192100 ,  0.9400000    
     4192200 ,  0.9400000    
     4192300 ,  0.9800000    
     4192400 ,  0.9000000    
     4192500 ,  0.9600000    
     4192600 ,  0.9200000    
     4192700 ,  0.9800000    
     4192800 ,  0.8800000    
     4192900 ,   1.000000    
     4193000 ,   1.000000    
     4193100 ,   1.000000    
     4193200 ,  0.9600000    
     4193300 ,  0.9800000    
     4193400 ,   1.000000    
     4193500 ,  0.9600000    
     4193600 ,   1.000000    
     4193700 ,  0.9800000    
     4193800 ,  0.9800000    
     4193900 ,  0.9600000    
     4194000 ,  0.9200000    
     4194100 ,  0.9800000    
     4194200 ,  0.8600000    
     4194300 ,  0.9600000    
     4194400 ,  0.9800000    
     4194500 ,  0.9800000    
     4194600 ,   1.000000    
     4194700 ,  0.9600000    
     4194800 ,  0.9600000    
     4194900 ,  0.9800000    
     4195000 ,   1.000000    
     4195100 ,  0.9200000    
     4195200 ,   1.000000    
     4195300 ,  0.9800000    
     4195400 ,  0.8800000    
     4195500 ,   1.000000    
     4195600 ,  0.9600000    
     4195700 ,   1.000000    
     4195800 ,   1.000000    
     4195900 ,  0.9800000    
     4196000 ,   1.000000    
     4196100 ,   1.000000    
     4196200 ,  0.9800000    
     4196300 ,  0.9200000    
     4196400 ,   1.000000    
     4196500 ,   1.000000    
     4196600 ,  0.9800000    
     4196700 ,  0.9600000    
     4196800 ,  0.9200000    
     4196900 ,  0.9600000    
     4197000 ,  0.9800000    
     4197100 ,  0.9600000    
     4197200 ,   1.000000    
     4197300 ,   1.000000    
     4197400 ,  0.9200000    
     4197500 ,  0.9600000    
     4197600 ,   1.000000    
     4197700 ,  0.9600000    
     4197800 ,   1.000000    
     4197900 ,  0.9800000    
     4198000 ,  0.9800000    
     4198100 ,  0.9800000    
     4198200 ,  0.9600000    
     4198300 ,  0.8000000    
     4198400 ,  0.9400000    
     4198500 ,  0.9800000    
     4198600 ,  0.8800000    
     4198700 ,   1.000000    
     4198800 ,  0.9600000    
     4198900 ,  0.8800000    
     4199000 ,  0.9600000    
     4199100 ,  0.9800000    
     4199200 ,  0.9600000    
     4199300 ,   1.000000    
     4199400 ,  0.9600000    
     4199500 ,  0.9600000    
     4199600 ,  0.7800000    
     4199700 ,   1.000000    
     4199800 ,  0.9200000    
     4199900 ,  0.8600000    
     4200000 ,  0.9600000    
     4200100 ,   1.000000    
     4200200 ,  0.9400000    
     4200300 ,  0.9000000    
     4200400 ,  0.9800000    
     4200500 ,  0.9400000    
     4200600 ,  0.9800000    
     4200700 ,  0.9800000    
     4200800 ,   1.000000    
     4200900 ,  0.8000000    
     4201000 ,  0.9600000    
     4201100 ,  0.9600000    
     4201200 ,  0.9800000    
     4201300 ,   1.000000    
     4201400 ,  0.9800000    
     4201500 ,  0.9800000    
     4201600 ,  0.9600000    
     4201700 ,  0.9200000    
     4201800 ,  0.9400000    
     4201900 ,  0.8600000    
     4202000 ,  0.9400000    
     4202100 ,   1.000000    
     4202200 ,   1.000000    
     4202300 ,  0.9600000    
     4202400 ,  0.9800000    
     4202500 ,  0.9200000    
     4202600 ,  0.9000000    
     4202700 ,   1.000000    
     4202800 ,  0.9400000    
     4202900 ,  0.9800000    
     4203000 ,   1.000000    
     4203100 ,  0.7800000    
     4203200 ,  0.9800000    
     4203300 ,   1.000000    
     4203400 ,  0.9600000    
     4203500 ,  0.9200000    
     4203600 ,  0.9800000    
     4203700 ,   1.000000    
     4203800 ,  0.9200000    
     4203900 ,  0.9800000    
     4204000 ,  0.9800000    
     4204100 ,  0.7400000    
     4204200 ,  0.8600000    
     4204300 ,  0.9400000    
     4204400 ,   1.000000    
     4204500 ,  0.9400000    
     4204600 ,  0.9600000    
     4204700 ,  0.9800000    
     4204800 ,  0.9600000    
     4204900 ,   1.000000    
     4205000 ,  0.9600000    
     4205100 ,  0.9200000    
     4205200 ,  0.9800000    
     4205300 ,  0.8000000    
     4205400 ,  0.9600000    
     4205500 ,  0.9400000    
     4205600 ,  0.9800000    
     4205700 ,  0.9600000    
     4205800 ,  0.7800000    
     4205900 ,  0.9600000    
     4206000 ,  0.9400000    
     4206100 ,  0.9600000    
     4206200 ,  0.9400000    
     4206300 ,   1.000000    
     4206400 ,  0.9400000    
     4206500 ,  0.9600000    
     4206600 ,   1.000000    
     4206700 ,  0.9400000    
     4206800 ,   1.000000    
     4206900 ,  0.9800000    
     4207000 ,  0.9800000    
     4207100 ,  0.9400000    
     4207200 ,  0.9200000    
     4207300 ,  0.9800000    
     4207400 ,  0.9600000    
     4207500 ,  0.9000000    
     4207600 ,  0.9600000    
     4207700 ,  0.8600000    
     4207800 ,  0.9800000    
     4207900 ,  0.9600000    
     4208000 ,  0.9800000    
     4208100 ,   1.000000    
     4208200 ,  0.9600000    
     4208300 ,  0.9800000    
     4208400 ,  0.9400000    
     4208500 ,  0.9400000    
     4208600 ,  0.9600000    
     4208700 ,  0.9600000    
     4208800 ,  0.9400000    
     4208900 ,  0.9600000    
     4209000 ,   1.000000    
     4209100 ,  0.9400000    
     4209200 ,  0.9200000    
     4209300 ,  0.9200000    
     4209400 ,  0.9800000    
     4209500 ,  0.9800000    
     4209600 ,  0.9800000    
     4209700 ,  0.9400000    
     4209800 ,   1.000000    
     4209900 ,   1.000000    
     4210000 ,  0.9800000    
     4210100 ,   1.000000    
     4210200 ,  0.9600000    
     4210300 ,  0.9800000    
     4210400 ,   1.000000    
     4210500 ,  0.9200000    
     4210600 ,  0.9000000    
     4210700 ,  0.9000000    
     4210800 ,  0.9600000    
     4210900 ,  0.9400000    
     4211000 ,  0.7800000    
     4211100 ,   1.000000    
     4211200 ,  0.9000000    
     4211300 ,  0.9000000    
     4211400 ,  0.9600000    
     4211500 ,  0.9800000    
     4211600 ,   1.000000    
     4211700 ,  0.9800000    
     4211800 ,  0.9600000    
     4211900 ,   1.000000    
     4212000 ,  0.8800000    
     4212100 ,  0.9600000    
     4212200 ,  0.9400000    
     4212300 ,   1.000000    
     4212400 ,  0.9400000    
     4212500 ,  0.8600000    
     4212600 ,  0.8200000    
     4212700 ,  0.9800000    
     4212800 ,  0.9800000    
     4212900 ,   1.000000    
     4213000 ,   1.000000    
     4213100 ,  0.9600000    
     4213200 ,  0.9600000    
     4213300 ,  0.9800000    
     4213400 ,   1.000000    
     4213500 ,   1.000000    
     4213600 ,   1.000000    
     4213700 ,  0.9600000    
     4213800 ,  0.9600000    
     4213900 ,  0.9600000    
     4214000 ,  0.9000000    
     4214100 ,  0.8800000    
     4214200 ,  0.9200000    
     4214300 ,   1.000000    
     4214400 ,   1.000000    
     4214500 ,  0.9800000    
     4214600 ,   1.000000    
     4214700 ,   1.000000    
     4214800 ,  0.9200000    
     4214900 ,  0.9800000    
     4215000 ,  0.9200000    
     4215100 ,  0.9600000    
     4215200 ,  0.9200000    
     4215300 ,   1.000000    
     4215400 ,   1.000000    
     4215500 ,  0.9600000    
     4215600 ,  0.9800000    
     4215700 ,  0.9800000    
     4215800 ,   1.000000    
     4215900 ,  0.9600000    
     4216000 ,  0.9800000    
     4216100 ,  0.9800000    
     4216200 ,  0.9400000    
     4216300 ,   1.000000    
     4216400 ,  0.9800000    
     4216500 ,   1.000000    
     4216600 ,  0.9800000    
     4216700 ,  0.8600000    
     4216800 ,  0.9600000    
     4216900 ,  0.9200000    
     4217000 ,   1.000000    
     4217100 ,  0.9400000    
     4217200 ,  0.9600000    
     4217300 ,  0.9600000    
     4217400 ,  0.9600000    
     4217500 ,  0.9800000    
     4217600 ,  0.9800000    
     4217700 ,  0.8800000    
     4217800 ,  0.9800000    
     4217900 ,   1.000000    
     4218000 ,  0.9400000    
     4218100 ,  0.9800000    
     4218200 ,  0.9400000    
     4218300 ,   1.000000    
     4218400 ,  0.9600000    
     4218500 ,  0.9800000    
     4218600 ,  0.9800000    
     4218700 ,   1.000000    
     4218800 ,  0.9000000    
     4218900 ,  0.9400000    
     4219000 ,   1.000000    
     4219100 ,  0.9800000    
     4219200 ,  0.9800000    
     4219300 ,  0.9600000    
     4219400 ,  0.8800000    
     4219500 ,  0.9200000    
     4219600 ,  0.9600000    
     4219700 ,  0.8600000    
     4219800 ,   1.000000    
     4219900 ,  0.9800000    
     4220000 ,  0.9400000    
     4220100 ,   1.000000    
     4220200 ,  0.8600000    
     4220300 ,  0.9600000    
     4220400 ,  0.9600000    
     4220500 ,  0.9400000    
     4220600 ,   1.000000    
     4220700 ,  0.9200000    
     4220800 ,  0.9800000    
     4220900 ,  0.9600000    
     4221000 ,  0.8400000    
     4221100 ,  0.9600000    
     4221200 ,  0.9600000    
     4221300 ,  0.9600000    
     4221400 ,  0.9600000    
     4221500 ,   1.000000    
     4221600 ,  0.9600000    
     4221700 ,  0.9800000    
     4221800 ,  0.9600000    
     4221900 ,   1.000000    
     4222000 ,   1.000000    
     4222100 ,  0.8800000    
     4222200 ,  0.9000000    
     4222300 ,  0.9800000    
     4222400 ,  0.9000000    
     4222500 ,   1.000000    
     4222600 ,  0.9800000    
     4222700 ,  0.9600000    
     4222800 ,  0.9400000    
     4222900 ,  0.9200000    
     4223000 ,  0.8400000    
     4223100 ,  0.9800000    
     4223200 ,  0.9800000    
     4223300 ,  0.9800000    
     4223400 ,  0.8600000    
     4223500 ,  0.9400000    
     4223600 ,  0.9800000    
     4223700 ,  0.9800000    
     4223800 ,  0.9400000    
     4223900 ,  0.9400000    
     4224000 ,  0.9400000    
     4224100 ,  0.9400000    
     4224200 ,  0.9800000    
     4224300 ,  0.9800000    
     4224400 ,  0.8000000    
     4224500 ,   1.000000    
     4224600 ,  0.9800000    
     4224700 ,  0.9400000    
     4224800 ,   1.000000    
     4224900 ,  0.9600000    
     4225000 ,  0.8800000    
     4225100 ,  0.9200000    
     4225200 ,   1.000000    
     4225300 ,   1.000000    
     4225400 ,   1.000000    
     4225500 ,  0.9400000    
     4225600 ,  0.9400000    
     4225700 ,   1.000000    
     4225800 ,  0.9800000    
     4225900 ,  0.9800000    
     4226000 ,  0.9600000    
     4226100 ,  0.8600000    
     4226200 ,  0.9200000    
     4226300 ,  0.8600000    
     4226400 ,  0.9800000    
     4226500 ,  0.9800000    
     4226600 ,  0.9200000    
     4226700 ,  0.9400000    
     4226800 ,  0.9400000    
     4226900 ,  0.9400000    
     4227000 ,  0.9800000    
     4227100 ,  0.8600000    
     4227200 ,  0.9800000    
     4227300 ,   1.000000    
     4227400 ,  0.9800000    
     4227500 ,   1.000000    
     4227600 ,  0.9000000    
     4227700 ,  0.9800000    
     4227800 ,  0.9400000    
     4227900 ,  0.9600000    
     4228000 ,   1.000000    
     4228100 ,  0.9600000    
     4228200 ,  0.8000000    
     4228300 ,  0.9000000    
     4228400 ,  0.9800000    
     4228500 ,  0.9400000    
     4228600 ,   1.000000    
     4228700 ,  0.9800000    
     4228800 ,  0.9800000    
     4228900 ,   1.000000    
     4229000 ,  0.9800000    
     4229100 ,  0.9600000    
     4229200 ,  0.9800000    
     4229300 ,  0.9400000    
     4229400 ,  0.9600000    
     4229500 ,  0.9800000    
     4229600 ,  0.9600000    
     4229700 ,  0.8600000    
     4229800 ,  0.9800000    
     4229900 ,  0.9600000    
     4230000 ,  0.9400000    
     4230100 ,  0.8800000    
     4230200 ,   1.000000    
     4230300 ,   1.000000    
     4230400 ,  0.9600000    
     4230500 ,  0.9400000    
     4230600 ,   1.000000    
     4230700 ,  0.9600000    
     4230800 ,  0.9800000    
     4230900 ,  0.9400000    
     4231000 ,  0.9800000    
     4231100 ,   1.000000    
     4231200 ,  0.9000000    
     4231300 ,  0.9200000    
     4231400 ,  0.9600000    
     4231500 ,   1.000000    
     4231600 ,  0.9000000    
     4231700 ,  0.9600000    
     4231800 ,  0.9800000    
     4231900 ,   1.000000    
     4232000 ,  0.8800000    
     4232100 ,  0.9800000    
     4232200 ,  0.9800000    
     4232300 ,   1.000000    
     4232400 ,  0.9400000    
     4232500 ,  0.9600000    
     4232600 ,  0.9000000    
     4232700 ,  0.9600000    
     4232800 ,  0.9000000    
     4232900 ,  0.9400000    
     4233000 ,  0.9200000    
     4233100 ,  0.9800000    
     4233200 ,  0.9800000    
     4233300 ,   1.000000    
     4233400 ,   1.000000    
     4233500 ,  0.9200000    
     4233600 ,  0.9800000    
     4233700 ,  0.9600000    
     4233800 ,  0.9800000    
     4233900 ,   1.000000    
     4234000 ,  0.9000000    
     4234100 ,  0.9600000    
     4234200 ,  0.9600000    
     4234300 ,  0.9600000    
     4234400 ,   1.000000    
     4234500 ,  0.9200000    
     4234600 ,   1.000000    
     4234700 ,  0.9800000    
     4234800 ,  0.9400000    
     4234900 ,   1.000000    
     4235000 ,  0.9400000    
     4235100 ,  0.9600000    
     4235200 ,  0.9800000    
     4235300 ,  0.9200000    
     4235400 ,  0.9400000    
     4235500 ,  0.9000000    
     4235600 ,   1.000000    
     4235700 ,  0.9600000    
     4235800 ,  0.9200000    
     4235900 ,  0.9600000    
     4236000 ,  0.9400000    
     4236100 ,  0.9800000    
     4236200 ,  0.9600000    
     4236300 ,  0.9400000    
     4236400 ,  0.8400000    
     4236500 ,   1.000000    
     4236600 ,   1.000000    
     4236700 ,  0.9200000    
     4236800 ,  0.9800000    
     4236900 ,  0.8400000    
     4237000 ,   1.000000    
     4237100 ,   1.000000    
     4237200 ,  0.9800000    
     4237300 ,  0.9600000    
     4237400 ,  0.9600000    
     4237500 ,  0.9800000    
     4237600 ,  0.9600000    
     4237700 ,  0.9000000    
     4237800 ,   1.000000    
     4237900 ,  0.9800000    
     4238000 ,  0.9800000    
     4238100 ,  0.9400000    
     4238200 ,  0.9600000    
     4238300 ,  0.9800000    
     4238400 ,   1.000000    
     4238500 ,  0.9800000    
     4238600 ,  0.9000000    
     4238700 ,  0.9800000    
     4238800 ,   1.000000    
     4238900 ,   1.000000    
     4239000 ,  0.9400000    
     4239100 ,  0.9000000    
     4239200 ,  0.9600000    
     4239300 ,  0.9800000    
     4239400 ,   1.000000    
     4239500 ,  0.9000000    
     4239600 ,   1.000000    
     4239700 ,  0.8800000    
     4239800 ,  0.9000000    
     4239900 ,   1.000000    
     4240000 ,  0.9200000    
     4240100 ,  0.9400000    
     4240200 ,  0.8600000    
     4240300 ,  0.9000000    
     4240400 ,  0.9800000    
     4240500 ,  0.9000000    
     4240600 ,  0.9800000    
     4240700 ,  0.9600000    
     4240800 ,   1.000000    
     4240900 ,  0.9600000    
     4241000 ,  0.9800000    
     4241100 ,  0.9600000    
     4241200 ,  0.9400000    
     4241300 ,   1.000000    
     4241400 ,  0.9800000    
     4241500 ,   1.000000    
     4241600 ,  0.9600000    
     4241700 ,  0.9600000    
     4241800 ,  0.9200000    
     4241900 ,   1.000000    
     4242000 ,   1.000000    
     4242100 ,  0.9400000    
     4242200 ,   1.000000    
     4242300 ,  0.9800000    
     4242400 ,  0.9600000    
     4242500 ,  0.9400000    
     4242600 ,  0.8400000    
     4242700 ,   1.000000    
     4242800 ,  0.8400000    
     4242900 ,   1.000000    
     4243000 ,   1.000000    
     4243100 ,  0.9600000    
     4243200 ,  0.9800000    
     4243300 ,  0.8600000    
     4243400 ,  0.9600000    
     4243500 ,  0.9200000    
     4243600 ,   1.000000    
     4243700 ,  0.9800000    
     4243800 ,  0.9600000    
     4243900 ,  0.9800000    
     4244000 ,  0.9600000    
     4244100 ,  0.9600000    
     4244200 ,  0.9000000    
     4244300 ,  0.9600000    
     4244400 ,  0.9400000    
     4244500 ,   1.000000    
     4244600 ,  0.9800000    
     4244700 ,   1.000000    
     4244800 ,   1.000000    
     4244900 ,  0.9800000    
     4245000 ,   1.000000    
     4245100 ,   1.000000    
     4245200 ,  0.9000000    
     4245300 ,  0.9400000    
     4245400 ,  0.9200000    
     4245500 ,  0.9600000    
     4245600 ,  0.9600000    
     4245700 ,  0.9600000    
     4245800 ,  0.9600000    
     4245900 ,  0.9600000    
     4246000 ,   1.000000    
     4246100 ,  0.9600000    
     4246200 ,  0.9800000    
     4246300 ,  0.9800000    
     4246400 ,  0.9800000    
     4246500 ,  0.9600000    
     4246600 ,  0.9600000    
     4246700 ,  0.9600000    
     4246800 ,   1.000000    
     4246900 ,  0.9800000    
     4247000 ,  0.9800000    
     4247100 ,  0.9400000    
     4247200 ,   1.000000    
     4247300 ,  0.9400000    
     4247400 ,  0.9800000    
     4247500 ,  0.9800000    
     4247600 ,  0.9200000    
     4247700 ,  0.9200000    
     4247800 ,  0.9000000    
     4247900 ,   1.000000    
     4248000 ,  0.9800000    
     4248100 ,  0.9600000    
     4248200 ,  0.9000000    
     4248300 ,  0.9200000    
     4248400 ,  0.9200000    
     4248500 ,  0.9800000    
     4248600 ,  0.9600000    
     4248700 ,   1.000000    
     4248800 ,  0.9800000    
     4248900 ,  0.9800000    
     4249000 ,   1.000000    
     4249100 ,  0.9400000    
     4249200 ,  0.9600000    
     4249300 ,  0.9400000    
     4249400 ,  0.9800000    
     4249500 ,  0.9600000    
     4249600 ,  0.9800000    
     4249700 ,  0.9800000    
     4249800 ,   1.000000    
     4249900 ,  0.9600000    
     4250000 ,   1.000000    
     4250100 ,   1.000000    
     4250200 ,  0.9200000    
     4250300 ,  0.9600000    
     4250400 ,   1.000000    
     4250500 ,  0.9200000    
     4250600 ,  0.9800000    
     4250700 ,  0.8800000    
     4250800 ,  0.9400000    
     4250900 ,   1.000000    
     4251000 ,   1.000000    
     4251100 ,  0.9400000    
     4251200 ,  0.9800000    
     4251300 ,  0.9400000    
     4251400 ,  0.9200000    
     4251500 ,  0.9800000    
     4251600 ,  0.7600000    
     4251700 ,  0.9200000    
     4251800 ,  0.9000000    
     4251900 ,   1.000000    
     4252000 ,  0.9400000    
     4252100 ,   1.000000    
     4252200 ,   1.000000    
     4252300 ,   1.000000    
     4252400 ,  0.9800000    
     4252500 ,  0.9400000    
     4252600 ,  0.9400000    
     4252700 ,  0.9600000    
     4252800 ,  0.9600000    
     4252900 ,  0.9600000    
     4253000 ,  0.9800000    
     4253100 ,  0.9800000    
     4253200 ,  0.9600000    
     4253300 ,  0.9800000    
     4253400 ,  0.9400000    
     4253500 ,  0.9800000    
     4253600 ,  0.9800000    
     4253700 ,  0.9600000    
     4253800 ,   1.000000    
     4253900 ,  0.9800000    
     4254000 ,  0.9200000    
     4254100 ,  0.9200000    
     4254200 ,   1.000000    
     4254300 ,  0.9600000    
     4254400 ,  0.9800000    
     4254500 ,  0.9600000    
     4254600 ,  0.9400000    
     4254700 ,  0.9600000    
     4254800 ,   1.000000    
     4254900 ,  0.9400000    
     4255000 ,   1.000000    
     4255100 ,  0.9200000    
     4255200 ,  0.9800000    
     4255300 ,  0.9600000    
     4255400 ,   1.000000    
     4255500 ,   1.000000    
     4255600 ,  0.9800000    
     4255700 ,  0.9400000    
     4255800 ,  0.9800000    
     4255900 ,  0.9400000    
     4256000 ,  0.8600000    
     4256100 ,  0.9600000    
     4256200 ,  0.9800000    
     4256300 ,   1.000000    
     4256400 ,  0.9400000    
     4256500 ,  0.9000000    
     4256600 ,   1.000000    
     4256700 ,  0.8800000    
     4256800 ,  0.9600000    
     4256900 ,  0.9400000    
     4257000 ,  0.9400000    
     4257100 ,  0.9400000    
     4257200 ,  0.9800000    
     4257300 ,  0.9200000    
     4257400 ,  0.9800000    
     4257500 ,  0.9600000    
     4257600 ,  0.8800000    
